formula,count_regular,percent_regular,os,n_days,count_on_request,percent_on_request,pct_on_request
whamondg/crux-check/crux-check,9,0.0,macos,30,9,0.0,100.0
wiggle,9,0.0,macos,30,8,0.0,88.88888888888889
wireshark --HEAD,9,0.0,macos,30,8,0.0,88.88888888888889
xdpyinfo,9,0.0,macos,30,9,0.0,100.0
xinput,9,0.0,macos,30,9,0.0,100.0
xplanet,9,0.0,macos,30,9,0.0,100.0
z80oolong/tmux/tmux@2.7,9,0.0,macos,30,9,0.0,100.0
zero-sh/tap/zero,9,0.0,macos,30,9,0.0,100.0
ab,8,0.0,macos,30,6,0.0,75.0
aggregate,8,0.0,macos,30,8,0.0,100.0
ahcpd,8,0.0,macos,30,8,0.0,100.0
aide-qc/deploy/llvm-csp,8,0.0,macos,30,2,0.0,25.0
akshay-squareboat/testtap/test-cli-brew,8,0.0,macos,30,8,0.0,100.0
algernon,8,0.0,macos,30,8,0.0,100.0
applicaster/tap/zapptool,8,0.0,macos,30,8,0.0,100.0
ardupilot/px4/genromfs,8,0.0,macos,30,8,0.0,100.0
arthurpalves/formulae/coherent-swift,8,0.0,macos,30,8,0.0,100.0
atdtool,8,0.0,macos,30,7,0.0,87.5
atlassian-plugin-sdk,8,0.0,macos,30,8,0.0,100.0
avfs,8,0.0,macos,30,8,0.0,100.0
ballerburg,8,0.0,macos,30,8,0.0,100.0
bareos-client,8,0.0,macos,30,8,0.0,100.0
bash --HEAD,8,0.0,macos,30,8,0.0,100.0
bbercovici/self/sbgat-gui,8,0.0,macos,30,8,0.0,100.0
bcal,8,0.0,macos,30,8,0.0,100.0
bellringers/bellringing/handbellmanagermac,8,0.0,macos,30,8,0.0,100.0
bepro-company/brew/github-flow-sugar,8,0.0,macos,30,8,0.0,100.0
blackfireio/blackfire/blackfire-php55,8,0.0,macos,30,7,0.0,87.5
blastem,8,0.0,macos,30,8,0.0,100.0
blaze,8,0.0,macos,30,8,0.0,100.0
boom-completion,8,0.0,macos,30,8,0.0,100.0
boost --HEAD,8,0.0,macos,30,8,0.0,100.0
borgbackup/tap/borgbackup-fuse,8,0.0,macos,30,8,0.0,100.0
bramstein/webfonttools/sfntly,8,0.0,macos,30,8,0.0,100.0
brandt/personal/openconnect-keychain,8,0.0,macos,30,8,0.0,100.0
brewsci/bio/apbspdb2pqr,8,0.0,macos,30,8,0.0,100.0
brewsci/bio/blat,8,0.0,macos,30,8,0.0,100.0
brewsci/bio/fasta,8,0.0,macos,30,8,0.0,100.0
brewsci/bio/meme,8,0.0,macos,30,8,0.0,100.0
brewsci/bio/shovill,8,0.0,macos,30,8,0.0,100.0
carlocab/personal/tmux@3.1c,8,0.0,macos,30,8,0.0,100.0
cbmbasic,8,0.0,macos,30,8,0.0,100.0
celero,8,0.0,macos,30,8,0.0,100.0
chanzuckerberg/tap/aws-oidc,8,0.0,macos,30,8,0.0,100.0
chipmunk,8,0.0,macos,30,8,0.0,100.0
clblast,8,0.0,macos,30,8,0.0,100.0
clfft,8,0.0,macos,30,8,0.0,100.0
codebutler/brew/bazel@2.2.0,8,0.0,macos,30,8,0.0,100.0
crosstool-ng --HEAD,8,0.0,macos,30,8,0.0,100.0
csmith,8,0.0,macos,30,8,0.0,100.0
d12frosted/emacs-plus/emacs-plus@27 --HEAD --with-xwidgets --with-mailutils --with-modern-black-variant-icon,8,0.0,macos,30,8,0.0,100.0
d12frosted/emacs-plus/emacs-plus@27 --with-no-frame-refocus --with-mailutils,8,0.0,macos,30,6,0.0,75.0
d12frosted/emacs-plus/emacs-plus@27 --with-no-titlebar --with-no-frame-refocus,8,0.0,macos,30,8,0.0,100.0
darkbrow/repo/sc-im --HEAD,8,0.0,macos,30,8,0.0,100.0
daviderestivo/emacs-head/emacs-head@28,8,0.0,macos,30,8,0.0,100.0
dciabrin/ngdevkit/ngdevkit-gngeo,8,0.0,macos,30,8,0.0,100.0
dersimn/craft/pango,8,0.0,macos,30,8,0.0,100.0
diesel,8,0.0,macos,30,8,0.0,100.0
disktype,8,0.0,macos,30,8,0.0,100.0
dpb587/tap/ssoca,8,0.0,macos,30,8,0.0,100.0
drip,8,0.0,macos,30,8,0.0,100.0
dssim,8,0.0,macos,30,8,0.0,100.0
dupseek,8,0.0,macos,30,8,0.0,100.0
dwarf,8,0.0,macos,30,7,0.0,87.5
egison/egison/egison,8,0.0,macos,30,8,0.0,100.0
einstein,8,0.0,macos,30,8,0.0,100.0
eksctl --HEAD,8,0.0,macos,30,8,0.0,100.0
elastic/tap/apm-server-oss,8,0.0,macos,30,8,0.0,100.0
elasticsearch-oss,8,0.0,macos,30,8,0.0,100.0
ethersphere/tap/swarm-clef,8,0.0,macos,30,8,0.0,100.0
exiftags,8,0.0,macos,30,8,0.0,100.0
exodriver,8,0.0,macos,30,8,0.0,100.0
fbkarsdorp/lamachine/libfolia,8,0.0,macos,30,8,0.0,100.0
fbkarsdorp/lamachine/ucto,8,0.0,macos,30,8,0.0,100.0
fernandotcl/fernandotcl/monkeys-audio,8,0.0,macos,30,2,0.0,25.0
field3d,8,0.0,macos,30,5,0.0,62.5
filebeat-full,8,0.0,macos,30,8,0.0,100.0
filebeat-oss,8,0.0,macos,30,8,0.0,100.0
flactag,8,0.0,macos,30,8,0.0,100.0
flanni/hep-software/hepmc3,8,0.0,macos,30,8,0.0,100.0
flintrock,8,0.0,macos,30,8,0.0,100.0
fosspill/ffmt/ffmt,8,0.0,macos,30,8,0.0,100.0
friendsofgo/tap/killgrave,8,0.0,macos,30,8,0.0,100.0
gem-auto_mobile,8,0.0,macos,30,8,0.0,100.0
gem-powder,8,0.0,macos,30,8,0.0,100.0
gem-tmuxinator,8,0.0,macos,30,8,0.0,100.0
get-flash-videos,8,0.0,macos,30,8,0.0,100.0
ghz-web,8,0.0,macos,30,8,0.0,100.0
gif2png,8,0.0,macos,30,8,0.0,100.0
git-extras --HEAD,8,0.0,macos,30,8,0.0,100.0
git-fixup,8,0.0,macos,30,7,0.0,87.5
git-sfdc-dev.vdixit.eclipse,8,0.0,macos,30,8,0.0,100.0
git-tracker,8,0.0,macos,30,8,0.0,100.0
gjasny/tap/bullshtml,8,0.0,macos,30,8,0.0,100.0
gnome-recipes,8,0.0,macos,30,8,0.0,100.0
gnu-barcode,8,0.0,macos,30,8,0.0,100.0
goldeneggg/tap/lsec2,8,0.0,macos,30,8,0.0,100.0
goodwithtech/dockle/dockle,8,0.0,macos,30,8,0.0,100.0
google-sql-tool,8,0.0,macos,30,8,0.0,100.0
greymatter-io/greymatter/gmenv,8,0.0,macos,30,8,0.0,100.0
groovyserv,8,0.0,macos,30,8,0.0,100.0
gtkextra,8,0.0,macos,30,8,0.0,100.0
heartbeat-full,8,0.0,macos,30,8,0.0,100.0
heartbeat-oss,8,0.0,macos,30,8,0.0,100.0
hhvm/hhvm/hhvm-4.82,8,0.0,macos,30,7,0.0,87.5
homebrew-aws-credentials-manager,8,0.0,macos,30,8,0.0,100.0
homebrew-ffmpeg/ffmpeg/ffmpeg --with-fdk-aac --with-librsvg --with-libsoxr --with-libssh --with-tesseract --with-libvidstab --with-opencore-amr --with-openh264 --with-openjpeg --with-openssl --with-rubberband --with-webp --with-zeromq --with-zimg --with-srt --with-libvmaf --with-libxml2 --with-libbluray --with-libbs2b --with-libcaca --with-libgsm --with-libmodplug --with-openssl@1.1 --with-rtmpdump --with-speex --with-two-lame --with-wavpack --with-xvid,8,0.0,macos,30,8,0.0,100.0
homebrew-ffmpeg/ffmpeg/ffmpeg --with-fdk-aac --with-libvmaf,8,0.0,macos,30,8,0.0,100.0
homebrew-ffmpeg/ffmpeg/ffmpeg --with-fdk-aac --with-openh264,8,0.0,macos,30,8,0.0,100.0
homebrew-ffmpeg/ffmpeg/ffmpeg --with-webp,8,0.0,macos,30,8,0.0,100.0
homebrew/emacs/pdf-tools,8,0.0,macos,30,5,0.0,62.5
homebrew/nginx/nginx-full --with-upload-module,8,0.0,macos,30,6,0.0,75.0
homebrew/portable-ruby/portable-zlib,8,0.0,macos,30,8,0.0,100.0
homebrew/test-bot/testbottest,8,0.0,macos,30,8,0.0,100.0
hoto/repo/jenkins-credentials-decryptor,8,0.0,macos,30,8,0.0,100.0
htmlcompressor,8,0.0,macos,30,8,0.0,100.0
httptunnel,8,0.0,macos,30,8,0.0,100.0
hydra --HEAD,8,0.0,macos,30,8,0.0,100.0
ibex,8,0.0,macos,30,8,0.0,100.0
icu4c@64.2,8,0.0,macos,30,8,0.0,100.0
igagis/tap/myci,8,0.0,macos,30,5,0.0,62.5
imgur-screenshot,8,0.0,macos,30,8,0.0,100.0
imthaghost/goclone/goclone,8,0.0,macos,30,8,0.0,100.0
inja,8,0.0,macos,30,8,0.0,100.0
inxi --HEAD,8,0.0,macos,30,8,0.0,100.0
iptux --HEAD,8,0.0,macos,30,8,0.0,100.0
ittybittyapps/appstoreconnect-cli/appstoreconnect-cli --HEAD,8,0.0,macos,30,8,0.0,100.0
jimtcl,8,0.0,macos,30,8,0.0,100.0
jlhonora/lsusb/lsusb,8,0.0,macos,30,8,0.0,100.0
jobber,8,0.0,macos,30,8,0.0,100.0
jove,8,0.0,macos,30,8,0.0,100.0
juribeparada/isce/isce,8,0.0,macos,30,8,0.0,100.0
kabel/pecl/php-xdebug,8,0.0,macos,30,8,0.0,100.0
kahip,8,0.0,macos,30,8,0.0,100.0
kakoune --HEAD,8,0.0,macos,30,7,0.0,87.5
kepkin/kongctl/kongctl,8,0.0,macos,30,8,0.0,100.0
kibana-full,8,0.0,macos,30,8,0.0,100.0
kibana-oss,8,0.0,macos,30,8,0.0,100.0
kondo,8,0.0,macos,30,8,0.0,100.0
ktemkin/oss-fpga/nextpnr-ecp5 --HEAD,8,0.0,macos,30,8,0.0,100.0
lanraragi,8,0.0,macos,30,8,0.0,100.0
leozhantw/tap/gojira,8,0.0,macos,30,8,0.0,100.0
libad9361-iio --HEAD,8,0.0,macos,30,8,0.0,100.0
libbitcoin-server,8,0.0,macos,30,8,0.0,100.0
libcddb,8,0.0,macos,30,8,0.0,100.0
libffm --HEAD,8,0.0,macos,30,8,0.0,100.0
libjdcloud_signer,8,0.0,macos,30,8,0.0,100.0
libowfat,8,0.0,macos,30,4,0.0,50.0
libresample,8,0.0,macos,30,8,0.0,100.0
libsass --HEAD,8,0.0,macos,30,7,0.0,87.5
libwpg,8,0.0,macos,30,5,0.0,62.5
linuxkit/linuxkit/linuxkit,8,0.0,macos,30,8,0.0,100.0
lolcode,8,0.0,macos,30,8,0.0,100.0
lucassabreu/tap/clockify-cli,8,0.0,macos,30,8,0.0,100.0
makefile2graph,8,0.0,macos,30,8,0.0,100.0
mbelib --HEAD,8,0.0,macos,30,8,0.0,100.0
mcs07/cheminformatics/inchi,8,0.0,macos,30,5,0.0,62.5
mecab-unidic,8,0.0,macos,30,8,0.0,100.0
metrumresearchgroup/tap/pkgr,8,0.0,macos,30,8,0.0,100.0
midnight-commander --HEAD,8,0.0,macos,30,8,0.0,100.0
minamijoyo/hcledit/hcledit,8,0.0,macos,30,8,0.0,100.0
mjpegtools,8,0.0,macos,30,8,0.0,100.0
mondoolabs/mondoo/mondoo,8,0.0,macos,30,8,0.0,100.0
mrtazz/oss/restclient-cpp,8,0.0,macos,30,8,0.0,100.0
mumps,8,0.0,macos,30,8,0.0,100.0
ncompress,8,0.0,macos,30,8,0.0,100.0
nenuphar,8,0.0,macos,30,8,0.0,100.0
nginx/unit/unit-perl,8,0.0,macos,30,8,0.0,100.0
nike-inc/nike/cerberus-cli,8,0.0,macos,30,8,0.0,100.0
nlesc/nlesc/amuse,8,0.0,macos,30,8,0.0,100.0
nocalhost/repo/nocalhost,8,0.0,macos,30,8,0.0,100.0
notmuch-mutt,8,0.0,macos,30,8,0.0,100.0
ok,8,0.0,macos,30,8,0.0,100.0
openconnect --HEAD,8,0.0,macos,30,8,0.0,100.0
orf/brew/git-workspace,8,0.0,macos,30,8,0.0,100.0
osgeo/osgeo4mac/osgeo-qtkeychain,8,0.0,macos,30,3,0.0,37.5
overdrive,8,0.0,macos,30,8,0.0,100.0
peacemakr-io/peacemakr/peacemakr-cli,8,0.0,macos,30,8,0.0,100.0
pegasus-isi/tools/pegasus@5,8,0.0,macos,30,6,0.0,75.0
pidcat --HEAD,8,0.0,macos,30,8,0.0,100.0
pillar,8,0.0,macos,30,8,0.0,100.0
pioneers,8,0.0,macos,30,8,0.0,100.0
pipebench,8,0.0,macos,30,8,0.0,100.0
portworx/brew/pxc,8,0.0,macos,30,8,0.0,100.0
possatti/possatti/pokemonsay,8,0.0,macos,30,8,0.0,100.0
predatorray/brew/kubectl-tmux-exec,8,0.0,macos,30,8,0.0,100.0
prometheus-cpp,8,0.0,macos,30,8,0.0,100.0
pts/utils/pdfsizeopt --HEAD,8,0.0,macos,30,8,0.0,100.0
publish,8,0.0,macos,30,8,0.0,100.0
qagate,8,0.0,macos,30,8,0.0,100.0
qmmp,8,0.0,macos,30,8,0.0,100.0
quantum-mobile-systems/qms/libimobiledevice,8,0.0,macos,30,7,0.0,87.5
radare2 --HEAD,8,0.0,macos,30,8,0.0,100.0
railwaycat/emacsmacport/emacs-mac --HEAD --with-modern-icon,8,0.0,macos,30,7,0.0,87.5
railwaycat/emacsmacport/emacs-mac --with-spacemacs-icon --with-imagemagick,8,0.0,macos,30,7,0.0,87.5
rami3l/tap/pacaptr,8,0.0,macos,30,8,0.0,100.0
ranger --HEAD,8,0.0,macos,30,8,0.0,100.0
rasqal,8,0.0,macos,30,4,0.0,50.0
rdump/versions/kubernetes-cli@1.18.8,8,0.0,macos,30,8,0.0,100.0
reg,8,0.0,macos,30,8,0.0,100.0
remove-bg/tap/removebg,8,0.0,macos,30,8,0.0,100.0
retronym/formulas/jardiff,8,0.0,macos,30,8,0.0,100.0
rogermolas/csv-localizer/csv-localizer,8,0.0,macos,30,8,0.0,100.0
rorokimdim/brew/stash,8,0.0,macos,30,8,0.0,100.0
rxdevcepheid/tap/erlang@18,8,0.0,macos,30,7,0.0,87.5
screen --HEAD,8,0.0,macos,30,8,0.0,100.0
scummvm-tools,8,0.0,macos,30,8,0.0,100.0
shopify/shopify/openssl,8,0.0,macos,30,8,0.0,100.0
sidaf/pentest/snmpcheck,8,0.0,macos,30,8,0.0,100.0
sidaf/pentest/ysoserial,8,0.0,macos,30,8,0.0,100.0
sidneys/homebrew/ffmpeg --HEAD --with-fdk-aac --with-libbs2b --with-libcaca --with-libgsm --with-libmodplug --with-librsvg --with-libssh --with-libvmaf --with-openh264 --with-openssl --with-two-lame --with-zeromq --with-zimg,8,0.0,macos,30,8,0.0,100.0
skaffold --HEAD,8,0.0,macos,30,8,0.0,100.0
smpeg2,8,0.0,macos,30,8,0.0,100.0
sniffglue,8,0.0,macos,30,8,0.0,100.0
speedread,8,0.0,macos,30,8,0.0,100.0
spotifyd --HEAD,8,0.0,macos,30,8,0.0,100.0
sqitchers/sqitch/sqitch --with-snowflake-support,8,0.0,macos,30,8,0.0,100.0
sqldef/sqldef/mysqldef,8,0.0,macos,30,8,0.0,100.0
subchen/tap/frep,8,0.0,macos,30,8,0.0,100.0
sylpheed,8,0.0,macos,30,8,0.0,100.0
syncdk/aws-session-manager-plugin/aws-session-manager-plugin,8,0.0,macos,30,8,0.0,100.0
tarsnap-gui,8,0.0,macos,30,8,0.0,100.0
testssl --HEAD,8,0.0,macos,30,8,0.0,100.0
tholu/tap/icu4c@64.2,8,0.0,macos,30,8,0.0,100.0
thrift@0.9.2,8,0.0,macos,30,8,0.0,100.0
timothyye/tap/skm,8,0.0,macos,30,8,0.0,100.0
titlecase,8,0.0,macos,30,8,0.0,100.0
tranvictor/jarvis/jarvis,8,0.0,macos,30,8,0.0,100.0
trendyol/trendyol-tap/docker-shell,8,0.0,macos,30,8,0.0,100.0
triton,8,0.0,macos,30,8,0.0,100.0
tsub/s3-edit/s3-edit,8,0.0,macos,30,8,0.0,100.0
tth,8,0.0,macos,30,7,0.0,87.5
turforlag/cervezas/pdftk,8,0.0,macos,30,8,0.0,100.0
unoconv --HEAD,8,0.0,macos,30,8,0.0,100.0
valar/tap/valar,8,0.0,macos,30,8,0.0,100.0
valet-sh/core/vsh-mysql57,8,0.0,macos,30,8,0.0,100.0
varenc/ffmpeg/ffmpeg --HEAD --with-fdk-aac,8,0.0,macos,30,8,0.0,100.0
verifpal,8,0.0,macos,30,8,0.0,100.0
vertx-distrib/tap/vertx4,8,0.0,macos,30,8,0.0,100.0
vgrep,8,0.0,macos,30,8,0.0,100.0
walkmod,8,0.0,macos,30,8,0.0,100.0
watsonbox/cmu-sphinx/cmu-pocketsphinx --HEAD,8,0.0,macos,30,8,0.0,100.0
weechat --HEAD,8,0.0,macos,30,8,0.0,100.0
wget --HEAD,8,0.0,macos,30,8,0.0,100.0
wilkart/gridcoin/gridcoin-cli,8,0.0,macos,30,8,0.0,100.0
wolfmqtt,8,0.0,macos,30,8,0.0,100.0
wren,8,0.0,macos,30,8,0.0,100.0
wtsnjp/tex2img/tex2img,8,0.0,macos,30,8,0.0,100.0
wufniks/opencv/opencv-full --with-java,8,0.0,macos,30,8,0.0,100.0
xcode-tool,8,0.0,macos,30,8,0.0,100.0
xitonix/trubka/trubka,8,0.0,macos,30,8,0.0,100.0
xmake --HEAD,8,0.0,macos,30,6,0.0,75.0
xqilla,8,0.0,macos,30,8,0.0,100.0
xshogi,8,0.0,macos,30,8,0.0,100.0
yetris,8,0.0,macos,30,8,0.0,100.0
z80oolong/tmux/tmux --HEAD,8,0.0,macos,30,8,0.0,100.0
zero-install,8,0.0,macos,30,8,0.0,100.0
zeroc-ice/tap/ice@3.6,8,0.0,macos,30,8,0.0,100.0
aaronraimist/tap/gomuks,7,0.0,macos,30,7,0.0,100.0
admesh,7,0.0,macos,30,6,0.0,85.71428571428571
agate,7,0.0,macos,30,7,0.0,100.0
alexellis/alexellis/arkade,7,0.0,macos,30,7,0.0,100.0
alhadis/troff/heirloom-doctools,7,0.0,macos,30,7,0.0,100.0
alilang-proxy,7,0.0,macos,30,7,0.0,100.0
anymotion-cli,7,0.0,macos,30,7,0.0,100.0
anynines/tap/a9sharvest,7,0.0,macos,30,7,0.0,100.0
apache-forrest,7,0.0,macos,30,7,0.0,100.0
apm-server-oss,7,0.0,macos,30,7,0.0,100.0
archcodereaper/core/openvpn@2.4.9,7,0.0,macos,30,7,0.0,100.0
arp-sk,7,0.0,macos,30,6,0.0,85.71428571428571
atf,7,0.0,macos,30,3,0.0,42.857142857142854
auditbeat-full,7,0.0,macos,30,7,0.0,100.0
auditbeat-oss,7,0.0,macos,30,7,0.0,100.0
bazelbuild/tap/bazel,7,0.0,macos,30,7,0.0,100.0
bazelbuild/tap/bazel@0.29.1,7,0.0,macos,30,7,0.0,100.0
behaviortree-cpp,7,0.0,macos,30,7,0.0,100.0
binutils-arm,7,0.0,macos,30,7,0.0,100.0
blocklayerhq/beta/bl,7,0.0,macos,30,7,0.0,100.0
bpineau/tap/katafygio,7,0.0,macos,30,7,0.0,100.0
brewsci/bio/clustal-w,7,0.0,macos,30,7,0.0,100.0
brewsci/bio/kmc,7,0.0,macos,30,2,0.0,28.57142857142857
brewsci/bio/pilon,7,0.0,macos,30,3,0.0,42.857142857142854
brewsci/science/cdo,7,0.0,macos,30,7,0.0,100.0
brewsci/science/dealiigit --HEAD,7,0.0,macos,30,7,0.0,100.0
brewsci/science/h5utils,7,0.0,macos,30,7,0.0,100.0
brewsci/science/libsigrokdecode,7,0.0,macos,30,2,0.0,28.57142857142857
busterc/tap/osx-iso,7,0.0,macos,30,7,0.0,100.0
carlocab/personal/mlir --with-llvm,7,0.0,macos,30,7,0.0,100.0
cf-tool,7,0.0,macos,30,7,0.0,100.0
chanzuckerberg/tap/blessclient,7,0.0,macos,30,7,0.0,100.0
chef/chefops-tools/aws-mfa,7,0.0,macos,30,7,0.0,100.0
choose-rust,7,0.0,macos,30,7,0.0,100.0
clang-tidy,7,0.0,macos,30,7,0.0,100.0
cloudmosa/tap/cairo,7,0.0,macos,30,7,0.0,100.0
cpansearch,7,0.0,macos,30,7,0.0,100.0
crystal-icr,7,0.0,macos,30,7,0.0,100.0
cvsutils,7,0.0,macos,30,7,0.0,100.0
cyberark/tools/summon-aws-secrets,7,0.0,macos,30,7,0.0,100.0
d12frosted/emacs-plus/emacs-plus@27 --HEAD --with-no-titlebar --with-xwidgets --with-modern-papirus-icon,7,0.0,macos,30,7,0.0,100.0
d12frosted/emacs-plus/emacs-plus@27 --with-dbus,7,0.0,macos,30,5,0.0,71.42857142857143
d12frosted/emacs-plus/emacs-plus@27 --with-modern-nuvola-icon,7,0.0,macos,30,7,0.0,100.0
d12frosted/emacs-plus/emacs-plus@27 --with-no-titlebar --with-modern-black-variant-icon,7,0.0,macos,30,7,0.0,100.0
d12frosted/emacs-plus/emacs-plus@27 --with-no-titlebar --with-modern-sexy-v1-icon,7,0.0,macos,30,7,0.0,100.0
d12frosted/emacs-plus/emacs-plus@27 --with-no-titlebar --with-modern-sexy-v2-icon,7,0.0,macos,30,7,0.0,100.0
d12frosted/emacs-plus/emacs-plus@27 --with-xwidgets --without-imagemagick,7,0.0,macos,30,7,0.0,100.0
d12frosted/emacs-plus/emacs-plus@27 --without-cocoa,7,0.0,macos,30,3,0.0,42.857142857142854
d12frosted/emacs-plus/emacs-plus@28 --with-no-titlebar --with-xwidgets --with-spacemacs-icon,7,0.0,macos,30,7,0.0,100.0
danielbair/tap/aeneas,7,0.0,macos,30,7,0.0,100.0
darkbrow/repo/links,7,0.0,macos,30,7,0.0,100.0
darktable,7,0.0,macos,30,7,0.0,100.0
david0/audio/calf,7,0.0,macos,30,7,0.0,100.0
david0/audio/calf --HEAD,7,0.0,macos,30,7,0.0,100.0
davidchall/hep/ugs,7,0.0,macos,30,3,0.0,42.857142857142854
daviderestivo/emacs-head/emacs-head@28 --with-cocoa --with-ctags --with-xwidgets --with-modern-icon-black-dragon,7,0.0,macos,30,7,0.0,100.0
dcadec,7,0.0,macos,30,7,0.0,100.0
dciabrin/ngdevkit/ngdevkit-toolchain,7,0.0,macos,30,2,0.0,28.57142857142857
ddev,7,0.0,macos,30,7,0.0,100.0
denji/nginx/nginx-full --with-http2 --with-status --with-headers-more-module,7,0.0,macos,30,7,0.0,100.0
denji/nginx/nginx-full --with-sub,7,0.0,macos,30,7,0.0,100.0
denji/nginx/nginx-full --with-sub --with-lua-module --with-set-misc-module,7,0.0,macos,30,7,0.0,100.0
denji/nginx/nginx-full --with-webdav,7,0.0,macos,30,7,0.0,100.0
dfu-util --HEAD,7,0.0,macos,30,7,0.0,100.0
dlr-ts/sumo/sumo --HEAD,7,0.0,macos,30,7,0.0,100.0
dnscrypt-wrapper,7,0.0,macos,30,7,0.0,100.0
dockviz,7,0.0,macos,30,7,0.0,100.0
dscanner,7,0.0,macos,30,6,0.0,85.71428571428571
eblot/armeabi/arm-none-eabi-gcc,7,0.0,macos,30,7,0.0,100.0
eblot/armeabi/arm-none-eabi-llvm,7,0.0,macos,30,5,0.0,71.42857142857143
elixir --HEAD,7,0.0,macos,30,7,0.0,100.0
epic5,7,0.0,macos,30,7,0.0,100.0
es,7,0.0,macos,30,7,0.0,100.0
et,7,0.0,macos,30,7,0.0,100.0
exceptions4c --HEAD,7,0.0,macos,30,7,0.0,100.0
exolnet/deprecated/openssl@1.0.2t,7,0.0,macos,30,7,0.0,100.0
facebook/fb/idb-companion --HEAD,7,0.0,macos,30,7,0.0,100.0
falcon,7,0.0,macos,30,7,0.0,100.0
fantom,7,0.0,macos,30,6,0.0,85.71428571428571
fbkarsdorp/lamachine/foliautils,7,0.0,macos,30,7,0.0,100.0
filosottile/gomod/brew-gomod,7,0.0,macos,30,7,0.0,100.0
finder-tags-butler,7,0.0,macos,30,7,0.0,100.0
foma,7,0.0,macos,30,5,0.0,71.42857142857143
fpart,7,0.0,macos,30,7,0.0,100.0
fprobe,7,0.0,macos,30,7,0.0,100.0
fragroute,7,0.0,macos,30,7,0.0,100.0
frege,7,0.0,macos,30,5,0.0,71.42857142857143
fsql,7,0.0,macos,30,7,0.0,100.0
fyber-engineering/skad_updater/skad_updater,7,0.0,macos,30,7,0.0,100.0
galen,7,0.0,macos,30,7,0.0,100.0
gds-cli,7,0.0,macos,30,7,0.0,100.0
gem-lunchy,7,0.0,macos,30,7,0.0,100.0
generate-json-schema,7,0.0,macos,30,7,0.0,100.0
genstats,7,0.0,macos,30,7,0.0,100.0
geocode-glib,7,0.0,macos,30,6,0.0,85.71428571428571
ghostscript --HEAD,7,0.0,macos,30,7,0.0,100.0
git-delta --HEAD,7,0.0,macos,30,7,0.0,100.0
git-duet,7,0.0,macos,30,7,0.0,100.0
git-flow-avh --HEAD,7,0.0,macos,30,7,0.0,100.0
git-gui --HEAD,7,0.0,macos,30,7,0.0,100.0
git-jiro/jiro/gridcoin --with-cli,7,0.0,macos,30,7,0.0,100.0
git-remote-gcrypt,7,0.0,macos,30,7,0.0,100.0
git-tf,7,0.0,macos,30,7,0.0,100.0
gitter-cli,7,0.0,macos,30,7,0.0,100.0
gnu-complexity,7,0.0,macos,30,7,0.0,100.0
goad,7,0.0,macos,30,7,0.0,100.0
golift/mugs/secspy,7,0.0,macos,30,7,0.0,100.0
gtk-gnutella,7,0.0,macos,30,7,0.0,100.0
gtranslator,7,0.0,macos,30,7,0.0,100.0
harishb2k/repo/incubator-brpc --HEAD,7,0.0,macos,30,7,0.0,100.0
harman-adobe-air-flex-sdk,7,0.0,macos,30,7,0.0,100.0
herrie,7,0.0,macos,30,7,0.0,100.0
hhvm/hhvm/hhvm-4.56,7,0.0,macos,30,7,0.0,100.0
hhvm/hhvm/hhvm-4.78,7,0.0,macos,30,7,0.0,100.0
hhvm/hhvm/hhvm-4.87,7,0.0,macos,30,7,0.0,100.0
hilite,7,0.0,macos,30,7,0.0,100.0
hkob/m1-beta-brew/m1-beta-sshfs,7,0.0,macos,30,7,0.0,100.0
homebrew-ffmpeg/ffmpeg/ffmpeg --HEAD --with-chromaprint --with-decklink --with-fdk-aac --with-game-music-emu --with-librsvg --with-libsoxr --with-libssh --with-tesseract --with-libvidstab --with-opencore-amr --with-openh264 --with-openjpeg --with-openssl --with-rav1e --with-rubberband --with-webp --with-zeromq --with-zimg --with-srt --with-libvmaf --with-libxml2 --with-libbluray --with-libbs2b --with-libcaca --with-libgsm --with-libmodplug --with-rtmpdump --with-speex --with-two-lame --with-wavpack --with-xvid,7,0.0,macos,30,7,0.0,100.0
homebrew-ffmpeg/ffmpeg/ffmpeg --HEAD --with-fdk-aac --with-openssl --with-wavpack,7,0.0,macos,30,7,0.0,100.0
homebrew-ffmpeg/ffmpeg/ffmpeg --with-openh264,7,0.0,macos,30,7,0.0,100.0
homebrew/nginx/nginx-full --with-debug --with-rtmp-module,7,0.0,macos,30,6,0.0,85.71428571428571
icemon,7,0.0,macos,30,7,0.0,100.0
idutils,7,0.0,macos,30,7,0.0,100.0
ievms,7,0.0,macos,30,7,0.0,100.0
irrtoolset,7,0.0,macos,30,7,0.0,100.0
isl --HEAD,7,0.0,macos,30,7,0.0,100.0
jadx --HEAD,7,0.0,macos,30,7,0.0,100.0
jenslauterbach/ddbt/ddbt,7,0.0,macos,30,7,0.0,100.0
jfb3615/repo/coin-bb,7,0.0,macos,30,6,0.0,85.71428571428571
jfb3615/repo/geomodelvisualization,7,0.0,macos,30,7,0.0,100.0
jlog,7,0.0,macos,30,3,0.0,42.857142857142854
joel/encrypt/encrypt,7,0.0,macos,30,7,0.0,100.0
joomlatools/mason/mason,7,0.0,macos,30,7,0.0,100.0
jpoon/oci-cli/oci-cli,7,0.0,macos,30,7,0.0,100.0
juicedata/tap/juicesync,7,0.0,macos,30,7,0.0,100.0
k8s-workstation,7,0.0,macos,30,7,0.0,100.0
